temp,precip,windspeed,cloudcover,icon,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_snow,date,artist_history,track_history,duration_ms_history,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms_kaggle,time_signature,genre_acoustic,genre_alt-rock,genre_ambient,genre_chicago-house,genre_chill,genre_classical,genre_club,genre_country,genre_dance,genre_dancehall,genre_disco,genre_edm,genre_electro,genre_emo,genre_folk,genre_french,genre_garage,genre_hard-rock,genre_hip-hop,genre_house,genre_indian,genre_indie-pop,genre_jazz,genre_k-pop,genre_metal,genre_minimal-techno,genre_new-age,genre_piano,genre_pop,genre_pop-film,genre_progressive-house,genre_punk,genre_rock,genre_rock-n-roll,genre_sad,genre_show-tunes,genre_singer-songwriter,genre_soul,cluster
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),212352,81,0.736,0.704,3,-7.409,0,0.0615,0.0203,0.0,0.0501,0.894,149.995,212000,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,XXXTENTACION,Revenge,120026,85,0.746,0.251,11,-16.169,0,0.259,0.782,0.00203,0.106,0.18,139.999,120027,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Frank Ocean,Pink + White,184516,84,0.545,0.545,9,-7.362,1,0.107,0.667,5.48e-05,0.417,0.549,159.94,184516,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,The Weeknd,Heartless,198266,84,0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Jonas Brothers,Sucker,181026,79,0.842,0.734,1,-5.065,0,0.0588,0.0427,0.0,0.106,0.952,137.958,181027,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,The Weeknd,Die For You (with Ariana Grande) - Remix,232857,72,0.575,0.5,1,-7.594,0,0.0707,0.227,0.0,0.335,0.506,67.033,232857,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Halsey,Bad At Love,181279,72,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384,181279,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1003
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,"Tyler, The Creator",See You Again (feat. Kali Uchis),180386,83,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,The Weeknd,Can't Feel My Face,213520,81,0.705,0.769,9,-5.526,0,0.0425,0.113,0.0,0.105,0.583,107.949,213520,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,blackbear,hot girl bummer,188343,77,0.782,0.559,6,-7.106,0,0.0767,0.125,0.0,0.385,0.685,129.992,188344,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,blackbear,hot girl bummer,188343,46,0.786,0.548,6,-7.068,0,0.078,0.129,0.0,0.34,0.687,129.99,188344,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Eminem,Godzilla (feat. Juice WRLD),210800,81,0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,210800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,G-Eazy,Him & I (with Halsey),15567,76,0.589,0.731,2,-6.343,1,0.0868,0.0534,0.0,0.308,0.191,87.908,268867,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Glass Animals,Heat Waves,238805,84,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Sabrina Carpenter,Nonsense,85281,88,0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Sabrina Carpenter,Nonsense,163648,88,0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,BTS,Run BTS,204939,83,0.724,0.818,8,-3.747,1,0.168,0.0201,0.0,0.0358,0.696,77.004,204940,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,BLACKPINK,How You Like That,182956,75,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,182956,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Sabrina Carpenter,Feather,185552,67,0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,185553,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,SZA,Snooze,201800,90,0.559,0.551,5,-7.231,1,0.132,0.141,0.0,0.11,0.392,143.008,201800,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,H.E.R.,Could've Been (feat. Bryson Tiller),252746,76,0.45,0.352,1,-11.733,0,0.267,0.649,3.8e-06,0.249,0.408,102.679,252747,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Vedo,You Got It,203144,68,0.762,0.433,5,-8.937,1,0.187,0.143,0.0,0.118,0.394,122.074,203145,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,KAYTRANADA,Intimidated (feat. H.E.R.),207840,68,0.738,0.75,11,-3.654,0,0.219,0.0167,0.00976,0.174,0.342,112.009,207840,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
6.6,0.0,10.2,60.7,partly-cloudy-day,False,False,True,False,False,2024-03-14,Tems,Found (feat. Brent Faiyaz),56507,67,0.821,0.412,7,-7.795,1,0.0341,0.625,1.64e-05,0.0985,0.333,109.977,209454,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Alag Aasmaan,799,68,0.699,0.299,6,-12.599,1,0.0403,0.869,0.0,0.0724,0.459,118.969,212773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Alag Aasmaan,2458,68,0.699,0.299,6,-12.599,1,0.0403,0.869,0.0,0.0724,0.459,118.969,212773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Riha,287312,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Riha,287312,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Alag Aasmaan,212750,68,0.699,0.299,6,-12.599,1,0.0403,0.869,0.0,0.0724,0.459,118.969,212773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Riha,325662,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Riha,287312,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Alag Aasmaan,212750,68,0.699,0.299,6,-12.599,1,0.0403,0.869,0.0,0.0724,0.459,118.969,212773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
7.6,0.0,11.3,59.8,partly-cloudy-day,False,False,True,False,False,2024-03-15,Anuv Jain,Riha,101558,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,New West,Those Eyes,220750,87,0.593,0.352,4,-8.296,1,0.0284,0.695,2.22e-05,0.3,0.226,119.988,220750,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,Anuv Jain,Riha,63090,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,Travis Scott,goosebumps,243836,82,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,Travis Scott,goosebumps,243836,54,0.849,0.629,7,-6.27,1,0.0475,0.0789,0.0,0.13,0.467,130.105,243840,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,Anuv Jain,Riha,1100,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,Anuv Jain,Riha,960,58,0.389,0.148,3,-11.011,1,0.03,0.897,0.0,0.114,0.4,142.611,287324,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
8.7,3.48,11.9,98.7,rain,False,False,False,True,False,2024-03-23,Anuv Jain,Alag Aasmaan,55569,68,0.699,0.299,6,-12.599,1,0.0403,0.869,0.0,0.0724,0.459,118.969,212773,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6
8.5,0.064,9.4,28.0,rain,False,False,False,True,False,2024-03-24,Idina Menzel,Show Yourself,580,70,0.321,0.429,6,-7.073,1,0.0302,0.724,9.1e-05,0.0606,0.174,123.419,260907,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Ruth B.,Dandelions,233720,87,0.609,0.692,1,-2.958,1,0.0259,0.0157,0.0,0.0864,0.454,116.959,233720,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Olivia Rodrigo,deja vu,215506,83,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,215507,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,OneRepublic,I Ain't Worried,148485,91,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,148486,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Shawn Mendes,There's Nothing Holdin' Me Back,199440,85,0.866,0.813,11,-4.063,0,0.0554,0.38,0.0,0.0779,0.969,121.998,199440,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Billie Eilish,watch,177523,77,0.441,0.599,0,-8.985,1,0.225,0.333,0.00198,0.103,0.35,165.212,177523,4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Richy Mitch & The Coal Miners,Evergreen,87000,78,0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,87000,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,The Neighbourhood,Softcore,206280,84,0.575,0.568,9,-5.509,0,0.03,0.0484,0.000417,0.286,0.37,93.986,206280,4,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Bee Gees,Stayin' Alive - Edited Version,92866,31,0.709,0.53,10,-19.793,0,0.044,0.111,0.00621,0.0884,0.648,103.641,92867,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Elley Duhé,MIDDLE OF THE NIGHT,184453,85,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1000
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Eminem,Mockingbird,250760,90,0.637,0.678,0,-3.798,1,0.266,0.209,0.0,0.156,0.254,84.039,250760,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Icona Pop,I Love It (feat. Charli XCX),157152,62,0.714,0.905,8,-2.663,1,0.0289,0.00855,2.55e-05,0.146,0.838,125.927,155337,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1001
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,SMiLE.dk,Butterfly,177453,38,0.703,0.985,11,-5.105,1,0.0352,0.214,0.918,0.139,0.776,134.909,177453,4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Djo,End of Beginning,159245,66,0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Kali Uchis,Moonlight,187723,78,0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,187558,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
7.3,5.642,13.8,98.1,rain,False,False,False,True,False,2024-03-28,Rihanna,Diamonds,120508,75,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,225147,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
7.2,0.224,6.3,50.9,rain,False,False,False,True,False,2024-03-30,LiSA,紅蓮華,237586,53,0.544,0.979,4,-2.8,0,0.153,0.00336,0.000116,0.0775,0.31,135.001,238587,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10
7.2,0.224,6.3,50.9,rain,False,False,False,True,False,2024-03-30,TK from Ling tosite sigure,unravel,238360,70,0.508,0.889,7,-2.755,0,0.0862,0.0495,0.0,0.0984,0.332,135.014,238360,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
7.2,0.224,6.3,50.9,rain,False,False,False,True,False,2024-03-30,yama,色彩,192175,71,0.581,0.926,7,-3.268,0,0.0662,0.176,0.0,0.251,0.874,117.04,192176,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
11.2,3.738,17.9,92.0,rain,False,False,False,True,False,2024-04-02,yama,色彩,192175,71,0.581,0.926,7,-3.268,0,0.0662,0.176,0.0,0.251,0.874,117.04,192176,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1002
